ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-06-29 07:56,QUAY_DAU,SHORT,4079.6,4082.6,3.0,4070.6,3,0.62,-,0,B,-,WIN,2026-06-29 08:43,"chạm 4081.0 · hấp thụ · VSA 0.6x"
2026-06-29 08:31,QUAY_DAU,SHORT,4079.2,4082.2,3.0,4070.2,3,2.26,tim,0,B,-,WIN,2026-06-29 08:44,"chạm 4081.0 · climax tím · VSA 2.3x"
2026-06-29 08:49,CBR,SHORT,4069.3,4072.3,3.0,4060.3,3,8.96,tim,1,B,0.0R,WIN,2026-06-29 08:58,"phá 4074.8 · hồi 45% · leg 6.0giá · VSA 9.0x tím · TP vướng vùng ↧0.0R"
2026-06-29 09:28,QUAY_DAU,LONG,4061.4,4058.4,3.0,4070.4,3,3.39,tim,1,B,2.6R,LOSS,2026-06-29 09:32,"chạm 4061.1 · climax tím · VSA 3.4x · TP vướng vùng ↧2.6R"
2026-06-29 10:02,CBR,SHORT,4044.4,4048.1,3.7,4033.3,3,2.86,tim,0,B,-,LOSS,2026-06-29 10:10,"phá 4051.3 · hồi 74% · leg 13.2giá · VSA 2.9x tím"
2026-06-29 12:07,CBR,LONG,4061.7,4058.3,3.4,4071.9,3,3.91,tim,2,A,2.2R,LOSS,2026-06-29 12:19,"phá 4056.7 · hồi 68% · leg 5.7giá · VSA 3.9x tím · hợp lưu ×2 · TP vướng vùng ↧2.2R"
2026-06-29 13:25,CBR,SHORT,4056.0,4059.7,3.7,4044.9,3,2.05,-,0,B,1.2R,WIN,2026-06-29 13:54,"phá 4060.3 · hồi 72% · leg 2.9giá · VSA 2.1x · TP vướng vùng ↧1.2R"
2026-06-29 18:14,QUAY_DAU,LONG,4038.7,4035.7,3.0,4047.7,3,1.11,-,1,B,-,LOSS,2026-06-29 18:28,"chạm 4038.1 · hấp thụ · VSA 1.1x"
2026-06-29 19:00,CBR,SHORT,4026.9,4029.9,3.0,4017.9,3,3.26,tim,0,B,-,LOSS,2026-06-29 19:26,"phá 4030.0 · hồi 56% · leg 3.9giá · VSA 3.3x tím"
2026-06-30 00:36,CBR,SHORT,4013.8,4016.8,3.0,4004.8,3,2.25,tim,0,B,0.6R,WIN,2026-06-30 00:42,"phá 4017.7 · hồi 57% · leg 3.5giá · VSA 2.3x tím · TP vướng vùng ↧0.6R"
2026-06-30 06:26,CBR,LONG,4014.3,4010.4,3.9,4026.0,3,4.58,tim,0,B,2.5R,WIN,2026-06-30 06:28,"phá 4001.6 · hồi 42% · leg 15.4giá · VSA 4.6x tím · TP vướng vùng ↧2.5R"
2026-06-30 10:45,QUAY_DAU,LONG,4042.1,4039.1,3.0,4051.1,3,2.72,tim,0,B,1.5R,WIN,2026-06-30 11:46,"chạm 4041.0 · climax tím · VSA 2.7x · TP vướng vùng ↧1.5R"
2026-06-30 12:20,CBR,SHORT,4038.0,4041.1,3.1,4028.7,3,2.54,tim,1,B,2.1R,WIN,2026-06-30 12:27,"phá 4042.2 · hồi 65% · leg 3.7giá · VSA 2.5x tím · TP vướng vùng ↧2.1R"
2026-06-30 13:42,QUAY_DAU,LONG,4033.5,4030.2,3.3,4043.4,3,0.45,-,0,B,2.3R,WIN,2026-06-30 13:52,"chạm 4031.6 · hấp thụ · VSA 0.5x · TP vướng vùng ↧2.3R"
2026-06-30 14:14,CBR,LONG,4058.0,4051.4,6.6,4077.8,3,4.17,tim,0,B,0.5R,WIN,2026-06-30 14:24,"phá 4046.9 · hồi 74% · leg 17.8giá · VSA 4.2x tím · TP vướng vùng ↧0.5R"
2026-06-30 15:02,QUAY_DAU,SHORT,4050.6,4053.7,3.1,4041.3,3,2.71,tim,0,B,0.5R,WIN,2026-06-30 15:18,"chạm 4051.4 · climax tím · VSA 2.7x · TP vướng vùng ↧0.5R"
2026-06-30 17:08,CBR,SHORT,4036.3,4039.9,3.6,4025.5,3,3.48,tim,1,B,1.3R,LOSS,2026-06-30 17:16,"phá 4042.0 · hồi 45% · leg 4.2giá · VSA 3.5x tím · TP vướng vùng ↧1.3R"
2026-06-30 18:17,QUAY_DAU,LONG,4045.6,4042.6,3.0,4054.6,3,2.62,tim,1,B,0.3R,LOSS,2026-06-30 19:03,"chạm 4045.0 · climax tím · VSA 2.6x · TP vướng vùng ↧0.3R"
2026-06-30 22:50,CBR,SHORT,4025.1,4028.1,3.0,4016.1,3,3.63,tim,0,B,0.4R,LOSS,2026-06-30 23:05,"phá 4027.0 · hồi 85% · leg 1.3giá · VSA 3.6x tím · TP vướng vùng ↧0.4R"
2026-07-01 00:45,CBR,SHORT,4009.0,4012.0,3.0,4000.0,3,3.47,tim,0,B,2.2R,LOSS,2026-07-01 00:57,"phá 4013.2 · hồi 52% · leg 4.8giá · VSA 3.5x tím · TP vướng vùng ↧2.2R"
2026-07-01 01:08,CBR,SHORT,3998.0,4003.3,5.3,3982.1,3,2.74,tim,0,B,2.5R,WIN,2026-07-01 06:07,"phá 4006.0 · hồi 65% · leg 8.3giá · VSA 2.7x tím · TP vướng vùng ↧2.5R"
2026-07-01 02:15,CBR,LONG,3991.1,3988.1,3.0,4000.1,3,2.39,tim,0,B,-,LOSS,2026-07-01 04:03,"phá 3987.8 · hồi 55% · leg 2.0giá · VSA 2.4x tím"
2026-07-01 05:30,QUAY_DAU,LONG,3986.3,3983.1,3.2,3995.9,3,2.35,tim,0,B,0.8R,LOSS,2026-07-01 06:05,"chạm 3985.0 · climax tím · VSA 2.4x · TP vướng vùng ↧0.8R"
2026-07-01 06:12,CBR,SHORT,3978.6,3981.9,3.3,3968.7,3,3.00,tim,0,B,-,LOSS,2026-07-01 06:21,"phá 3985.9 · hồi 53% · leg 8.9giá · VSA 3.0x tím"
2026-07-01 07:13,CBR,SHORT,3973.7,3979.4,5.7,3956.6,3,2.06,-,0,B,1.5R,LOSS,2026-07-01 07:18,"phá 3982.8 · hồi 62% · leg 9.5giá · VSA 2.1x · TP vướng vùng ↧1.5R"
2026-07-01 11:00,CBR,LONG,4015.1,4010.6,4.5,4028.6,3,2.18,-,0,B,0.6R,WIN,2026-07-01 11:11,"phá 4010.2 · hồi 67% · leg 1.8giá · VSA 2.2x · TP vướng vùng ↧0.6R"
2026-07-01 11:28,QUAY_DAU,SHORT,4036.2,4039.2,3.0,4027.2,3,0.37,-,1,B,1.5R,LOSS,2026-07-01 11:29,"chạm 4036.7 · hấp thụ · VSA 0.4x · TP vướng vùng ↧1.5R"
2026-07-01 12:11,CBR,SHORT,4035.2,4038.5,3.3,4025.3,3,2.12,-,0,B,1.1R,LOSS,2026-07-01 12:15,"phá 4040.7 · hồi 55% · leg 5.3giá · VSA 2.1x · TP vướng vùng ↧1.1R"
2026-07-01 12:35,QUAY_DAU,LONG,4042.7,4039.7,3.0,4051.7,3,2.26,tim,1,B,0.8R,LOSS,2026-07-01 12:36,"chạm 4041.0 · climax tím · VSA 2.3x · TP vướng vùng ↧0.8R"
2026-07-01 16:34,CBR,SHORT,4090.6,4093.9,3.3,4080.7,3,3.26,tim,0,B,2.0R,LOSS,2026-07-01 16:38,"phá 4095.0 · hồi 63% · leg 3.5giá · VSA 3.3x tím · TP vướng vùng ↧2.0R"
2026-07-01 18:14,QUAY_DAU,SHORT,4082.7,4085.7,3.0,4073.7,3,2.22,tim,1,B,0.6R,WIN,2026-07-01 18:50,"chạm 4084.0 · climax tím · VSA 2.2x · TP vướng vùng ↧0.6R"
2026-07-01 19:04,CBR,LONG,4079.9,4076.9,3.0,4088.9,3,2.48,tim,0,B,0.2R,LOSS,2026-07-01 19:18,"phá 4076.3 · hồi 59% · leg 3.7giá · VSA 2.5x tím · TP vướng vùng ↧0.2R"
2026-07-01 19:31,CBR,SHORT,4072.0,4075.0,3.0,4063.0,3,2.86,tim,0,B,0.9R,WIN,2026-07-01 19:50,"phá 4076.7 · hồi 50% · leg 6.4giá · VSA 2.9x tím · TP vướng vùng ↧0.9R"
2026-07-01 19:44,QUAY_DAU,LONG,4067.6,4064.6,3.0,4076.6,3,2.24,tim,1,B,0.5R,LOSS,2026-07-01 19:45,"chạm 4067.0 · climax tím · VSA 2.2x · TP vướng vùng ↧0.5R"
2026-07-01 19:55,CBR,SHORT,4053.6,4057.0,3.4,4043.4,3,2.78,tim,0,B,0.6R,WIN,2026-07-01 20:04,"phá 4062.5 · hồi 41% · leg 9.7giá · VSA 2.8x tím · TP vướng vùng ↧0.6R"
