ngay_gio,nhanh,huong,entry,SL,risk_gia,TP,RR,VSA,climax,co_vung,grade,tp_vuong_vung,KQ,ket_thuc_luc,chi_tiet
2026-05-22 07:10,QUAY_DAU,SHORT,4559.3,4561.0,1.7,4556.75,1.5,2.20,tim,0,B,-,WIN,2026-05-22 07:14,"đảo chiều VWAP 4560.581 · rút râu trên · VSA 2.2x tím · hấp thụ ✓"
2026-05-26 09:44,CBR,SHORT,4545.8,4548.8,3.0,4533.8,4,2.48,tim,0,B,-,LOSS,2026-05-26 09:45,"phá 4548.3 · hồi 96% · leg 2.5giá · VSA 2.5x tím"
2026-05-26 11:25,CBR,SHORT,4558.0,4561.0,3.0,4546.0,4,2.41,tim,1,B,-,WIN,2026-05-26 11:35,"phá 4560.8 · hồi 77% · leg 2.2giá · VSA 2.4x tím"
2026-05-26 17:58,CBR,SHORT,4523.6,4527.2,3.6,4509.2,4,2.30,tim,0,B,-,LOSS,2026-05-26 18:26,"phá 4527.6 · hồi 83% · leg 3.6giá · VSA 2.3x tím"
2026-05-27 10:44,CBR,SHORT,4496.2,4500.6,4.4,4478.6,4,4.14,tim,0,B,-,WIN,2026-05-27 10:46,"phá 4502.0 · hồi 84% · leg 9.7giá · VSA 4.1x tím"
2026-05-27 20:59,QUAY_DAU,LONG,4488.5,4486.379,2.1,4491.681,1.5,3.12,tim,0,B,-,WIN,2026-05-27 22:00,"đảo chiều VWAP 4486.579 · rút râu dưới · VSA 3.1x tím · hấp thụ ✓"
2026-05-27 22:38,QUAY_DAU,LONG,4492.3,4489.4,2.9,4496.65,1.5,2.88,tim,0,B,-,LOSS,2026-05-27 22:41,"đảo chiều VWAP 4490.776 · rút râu dưới · VSA 2.9x tím · hấp thụ ✓"
2026-05-29 09:50,CBR,LONG,4569.6,4565.4,4.2,4586.4,4,2.85,tim,1,B,-,LOSS,2026-05-29 09:52,"phá 4563.9 · hồi 65% · leg 4.9giá · VSA 2.8x tím"
2026-06-02 13:59,CBR,SHORT,4532.1,4535.4,3.3,4518.9,4,2.06,-,0,B,0.3R,LOSS,2026-06-02 14:00,"phá 4535.9 · hồi 79% · leg 3.4giá · VSA 2.1x · TP vướng vùng ↧0.3R"
2026-06-02 23:13,CBR,SHORT,4505.5,4509.2,3.7,4490.7,4,4.99,tim,0,B,1.2R,WIN,2026-06-02 23:28,"phá 4509.6 · hồi 89% · leg 5.7giá · VSA 5.0x tím · TP vướng vùng ↧1.2R"
